DropletID,MeasurementNo,FallingTime(t/s),BalanceVoltage(U/V),AvgTime(t/s),AvgVoltage(U/V)
1,1,8.693,70.0,8.693,70.0
2,1,7.212,163.0,5.496,163.3
2,2,6.953,165.0,5.496,163.3
3,1,1.413,192.0,1.413,192.0
4,1,17.237,50.0,17.237,50.0
5,1,10.930,37.0,10.930,37.0
